"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TATASTEEL","EQ","12-Jan-2018","        770.95","        771.20","        776.80","        760.05","        768.10","        770.25","        770.38","    2169940","          1671686055.20","      33115","     425581","         19.61"
"TATASTEEL","EQ","15-Jan-2018","        770.25","        772.00","        793.00","        771.00","        779.65","        783.50","        785.78","    4171663","          3278001108.95","      60536","    1084622","         26.00"
"TATASTEEL","EQ","16-Jan-2018","        783.50","        782.75","        782.75","        760.10","        766.75","        765.75","        769.37","    2791328","          2147565233.00","      43454","     522274","         18.71"
"TATASTEEL","EQ","17-Jan-2018","        765.75","        768.00","        777.95","        757.00","        775.00","        774.00","        767.66","    2988170","          2293890370.30","      53759","     889746","         29.78"
"TATASTEEL","EQ","18-Jan-2018","        774.00","        775.00","        779.85","        746.20","        750.35","        751.75","        757.60","    4616814","          3497711137.55","      70288","    1230960","         26.66"
"TATASTEEL","EQ","19-Jan-2018","        751.75","        752.50","        762.00","        742.50","        753.00","        753.00","        752.40","    3217972","          2421198577.00","      70788","     545847","         16.96"
"TATASTEEL","EQ","22-Jan-2018","        753.00","        752.00","        756.40","        747.35","        753.55","        752.20","        751.66","    3605727","          2710271411.75","      54163","    2008322","         55.70"
"TATASTEEL","EQ","23-Jan-2018","        752.20","        752.00","        787.10","        752.00","        780.25","        779.75","        777.27","    8036841","          6246780029.00","     108348","    3258712","         40.55"
"TATASTEEL","EQ","24-Jan-2018","        779.75","        780.50","        780.60","        757.15","        762.00","        762.10","        768.25","    4935129","          3791403220.75","     135381","    2481568","         50.28"
"TATASTEEL","EQ","25-Jan-2018","        762.10","        765.00","        773.10","        758.25","        768.75","        769.15","        767.46","    8397681","          6444874344.15","      78637","    5726109","         68.19"
"TATASTEEL","EQ","29-Jan-2018","        769.15","        771.00","        791.80","        770.15","        783.70","        783.15","        785.15","    6508012","          5109763296.85","     108384","    3207138","         49.28"
"TATASTEEL","EQ","30-Jan-2018","        783.15","        780.60","        783.90","        771.25","        781.00","        775.85","        775.87","    6019374","          4670232414.00","      85046","    3573448","         59.37"
"TATASTEEL","EQ","31-Jan-2018","        775.85","        735.50","        747.90","        701.70","        706.60","        705.05","        720.42","   12958902","          9335878228.05","     176718","    3691336","         28.48"
"TATASTEEL","EQ","01-Feb-2018","        705.05","        708.00","        712.75","        681.60","        695.05","        696.75","        696.23","    7403931","          5154804699.90","     106412","    2556348","         34.53"
"TATASTEEL","EQ","02-Feb-2018","        696.75","        692.00","        693.00","        666.05","        668.85","        670.45","        680.74","    6500926","          4425409641.00","      82868","    2426292","         37.32"
"TATASTEEL","EQ","05-Feb-2018","        670.45","        661.00","        674.50","        650.50","        666.00","        664.05","        662.66","    4698722","          3113655797.45","      73444","    1827172","         38.89"
"TATASTEEL","EQ","06-Feb-2018","        664.05","        641.00","        679.00","        632.55","        666.20","        664.50","        655.82","    6704557","          4397002362.95","      97327","    2001480","         29.85"
"TATASTEEL","EQ","07-Feb-2018","        664.50","        668.00","        682.20","        657.00","        659.10","        661.80","        668.19","    6789521","          4536718207.90","     110553","    2605293","         38.37"
"TATASTEEL","EQ","08-Feb-2018","        661.80","        660.05","        677.00","        654.00","        673.00","        671.45","        665.40","    5845590","          3889670064.55","      84817","    1250275","         21.39"
"TATASTEEL","EQ","09-Feb-2018","        671.45","        663.70","        690.00","        660.15","        684.55","        685.30","        681.94","    9140288","          6233154968.80","     140463","    1931577","         21.13"
"TATASTEEL","EQ","12-Feb-2018","        685.30","        716.00","        716.90","        697.40","        713.70","        713.10","        710.44","   12036307","          8551083029.10","     153682","    1712694","         14.23"
"TATASTEEL","EQ","14-Feb-2018","        713.10","        719.30","        720.50","        704.55","        708.60","        708.00","        713.33","    4885951","          3485280748.40","      71409","    1208003","         24.72"
"TATASTEEL","EQ","15-Feb-2018","        708.00","        711.35","        719.15","        697.25","        703.00","        700.55","        708.85","    5131245","          3637299446.60","      78568","    1538113","         29.98"
"TATASTEEL","EQ","16-Feb-2018","        700.55","        708.00","        709.50","        683.60","        688.00","        689.75","        693.91","    5012760","          3478399324.55","      63048","    1270333","         25.34"
"TATASTEEL","EQ","19-Feb-2018","        689.75","        693.40","        693.40","        639.00","        649.00","        648.85","        654.52","   17658708","         11558048417.40","     175871","    5760059","         32.62"
"TATASTEEL","EQ","20-Feb-2018","        648.85","        654.80","        661.50","        648.15","        651.20","        651.30","        654.56","   10214478","          6686023349.05","     126134","    3463726","         33.91"
"TATASTEEL","EQ","21-Feb-2018","        651.30","        654.90","        655.55","        633.00","        643.50","        640.95","        640.92","   10307539","          6606358204.25","     131334","    4467629","         43.34"
"TATASTEEL","EQ","22-Feb-2018","        640.95","        640.35","        647.80","        632.85","        636.10","        637.55","        641.10","    8950631","          5738277047.10","     119172","    3204004","         35.80"
"TATASTEEL","EQ","23-Feb-2018","        637.55","        640.85","        686.40","        639.00","        676.00","        677.75","        669.57","   21866214","         14641061102.70","     327120","    8257876","         37.77"
"TATASTEEL","EQ","26-Feb-2018","        677.75","        680.00","        692.65","        673.20","        681.40","        680.20","        684.05","    9199775","          6293085776.80","     131304","    2820252","         30.66"
"TATASTEEL","EQ","27-Feb-2018","        680.20","        681.40","        686.90","        669.20","        671.05","        671.75","        680.00","    6805376","          4627650931.00","     104797","    2385754","         35.06"
"TATASTEEL","EQ","28-Feb-2018","        671.75","        663.85","        675.00","        660.00","        672.85","        671.60","        669.29","    7112650","          4760404400.25","     115945","    2930972","         41.21"
"TATASTEEL","EQ","01-Mar-2018","        671.60","        671.35","        685.00","        670.05","        673.50","        675.05","        677.03","    7128399","          4826148824.40","      97069","    2939614","         41.24"
"TATASTEEL","EQ","05-Mar-2018","        675.05","        669.25","        669.30","        651.80","        655.70","        655.90","        658.04","    9785466","          6439260218.75","     170413","    4771509","         48.76"
"TATASTEEL","EQ","06-Mar-2018","        655.90","        664.85","        674.00","        656.55","        659.50","        659.75","        666.81","    8414960","          5611149688.55","     151635","    2918233","         34.68"
"TATASTEEL","EQ","07-Mar-2018","        659.75","        657.00","        661.40","        644.65","        650.00","        647.70","        651.47","    5130577","          3342399842.60","      85847","    1518697","         29.60"
"TATASTEEL","EQ","08-Mar-2018","        647.70","        656.90","        660.95","        632.70","        636.25","        635.90","        642.15","    7126105","          4576016853.05","      90313","    1471440","         20.65"
"TATASTEEL","EQ","09-Mar-2018","        635.90","        640.05","        646.75","        601.50","        612.70","        606.75","        618.77","   18096367","         11197460060.65","     188722","    3453501","         19.08"
"TATASTEEL","EQ","12-Mar-2018","        606.75","        614.45","        626.40","        606.40","        623.50","        622.90","        616.27","   12193581","          7514541561.35","     142942","    2850476","         23.38"
"TATASTEEL","EQ","13-Mar-2018","        622.90","        623.00","        633.20","        614.35","        627.95","        628.85","        626.24","   10490405","          6569498855.40","     111466","    2633039","         25.10"
"TATASTEEL","EQ","14-Mar-2018","        628.85","        624.00","        630.90","        618.60","        620.00","        620.55","        623.71","    8655181","          5398284292.45","     103031","    2935783","         33.92"
"TATASTEEL","EQ","15-Mar-2018","        620.55","        620.00","        622.60","        609.60","        612.20","        611.75","        615.08","    7510951","          4619860394.30","      88447","    1695674","         22.58"
"TATASTEEL","EQ","16-Mar-2018","        611.75","        611.75","        613.90","        594.40","        602.50","        600.20","        602.51","   11739582","          7073240040.10","     147071","    4095247","         34.88"
"TATASTEEL","EQ","19-Mar-2018","        600.20","        600.00","        601.90","        572.85","        574.00","        574.95","        582.99","   12542317","          7312088243.15","     146001","    4316008","         34.41"
"TATASTEEL","EQ","20-Mar-2018","        574.95","        571.00","        600.90","        568.45","        594.35","        593.00","        591.86","   17645035","         10443320964.70","     196471","    3717435","         21.07"
"TATASTEEL","EQ","21-Mar-2018","        593.00","        598.95","        601.70","        580.50","        582.30","        582.25","        589.32","   11939451","          7036106133.00","     118336","    3272799","         27.41"
"TATASTEEL","EQ","22-Mar-2018","        582.25","        582.70","        587.45","        572.00","        579.25","        580.90","        578.92","   11486245","          6649640783.50","     146377","    2059535","         17.93"
"TATASTEEL","EQ","23-Mar-2018","        580.90","        560.05","        568.80","        553.50","        567.00","        566.50","        561.97","   14133550","          7942693165.45","     143444","    3733732","         26.42"
"TATASTEEL","EQ","26-Mar-2018","        566.50","        568.90","        588.35","        560.80","        586.00","        581.55","        571.25","   10929998","          6243745405.55","     124625","    2578503","         23.59"
"TATASTEEL","EQ","27-Mar-2018","        581.55","        590.45","        599.00","        587.55","        590.00","        590.00","        593.07","   10038168","          5953350623.65","     113523","    1699906","         16.93"
"TATASTEEL","EQ","28-Mar-2018","        590.00","        581.05","        583.00","        565.30","        570.65","        571.05","        571.53","   18655057","         10661975311.75","     184117","    9627929","         51.61"
"TATASTEEL","EQ","02-Apr-2018","        571.05","        573.10","        580.30","        568.10","        577.65","        578.80","        575.48","    6889345","          3964703024.30","     106474","    1746344","         25.35"
