Date,Open,High,Low,Close,Adj Close,Volume
2016-11-03,27518.060547,27600.740234,27399.259766,27430.279297,27430.279297,10800
2016-11-04,27465.550781,27498.910156,27193.609375,27274.150391,27274.150391,24300
2016-11-07,27552.269531,27591.150391,27274.150391,27458.990234,27458.990234,11300
2016-11-08,27537.259766,27646.839844,27406.759766,27591.140625,27591.140625,10200
2016-11-09,26251.380859,27397.380859,25902.449219,27252.529297,27252.529297,21100
2016-11-10,27605.050781,27743.460938,27252.529297,27517.679688,27517.679688,16600
2016-11-11,27344.849609,27344.849609,26777.179688,26818.820313,26818.820313,17100
2016-11-15,26809.609375,26809.609375,26253.630859,26304.630859,26304.630859,16400
2016-11-16,26508.939453,26621.400391,26239.210938,26298.689453,26298.689453,14200
2016-11-17,26304.900391,26449.869141,26155.400391,26227.619141,26227.619141,11000
2016-11-18,26270.199219,26349.019531,26106.779297,26150.240234,26150.240234,9600
2016-11-21,26246.699219,26270.279297,25717.929688,25765.140625,25765.140625,9900
2016-11-22,25928.160156,26039.699219,25765.509766,25960.779297,25960.779297,8100
2016-11-23,26101.330078,26130.490234,25877.160156,26051.810547,26051.810547,8900
2016-11-24,26049.140625,26049.140625,25810.970703,25860.169922,25860.169922,8600
2016-11-25,25953.240234,26343.949219,25874.449219,26316.339844,26316.339844,11500
2016-11-28,26303.519531,26413.990234,26183.220703,26350.169922,26350.169922,10900
2016-11-29,26408.619141,26587.070313,26354.660156,26394.009766,26394.009766,9600
2016-11-30,26441.019531,26680.550781,26395.500000,26652.810547,26652.810547,7800
2016-12-01,26756.660156,26769.320313,26540.820313,26559.919922,26559.919922,11300
2016-12-02,26437.369141,26463.060547,26182.929688,26230.660156,26230.660156,9600
2016-12-05,26253.480469,26390.800781,26125.349609,26349.099609,26349.099609,12800
2016-12-06,26403.619141,26502.429688,26356.019531,26392.759766,26392.759766,7600
2016-12-07,26456.210938,26540.830078,26164.820313,26236.869141,26236.869141,10500
2016-12-08,26366.519531,26733.869141,26357.349609,26694.279297,26694.279297,8200
2016-12-09,26787.140625,26803.759766,26707.810547,26747.179688,26747.179688,9800
2016-12-12,26725.310547,26725.310547,26468.589844,26515.240234,26515.240234,8500
2016-12-13,26607.650391,26724.970703,26494.230469,26697.820313,26697.820313,7000
2016-12-14,26707.910156,26736.339844,26547.050781,26602.839844,26602.839844,9900
2016-12-15,26497.710938,26737.859375,26407.580078,26519.070313,26519.070313,12700
2016-12-16,26548.669922,26594.550781,26455.210938,26489.560547,26489.560547,7600
2016-12-19,26505.660156,26505.660156,26340.380859,26374.699219,26374.699219,7400
2016-12-20,26374.589844,26435.560547,26241.429688,26307.980469,26307.980469,7300
2016-12-21,26368.880859,26396.000000,26213.509766,26242.380859,26242.380859,6100
2016-12-22,26224.070313,26248.449219,25940.140625,25979.599609,25979.599609,7600
2016-12-23,25959.990234,26143.189453,25872.380859,26040.699219,26040.699219,7500
2016-12-26,25992.410156,26008.570313,25753.740234,25807.099609,25807.099609,5400
2016-12-27,25815.429688,26249.029297,25803.189453,26213.439453,26213.439453,8700
2016-12-28,26243.189453,26415.050781,26191.720703,26210.679688,26210.679688,8500
2016-12-29,26429.410156,26429.630859,26166.669922,26366.150391,26366.150391,6700
2016-12-30,26441.509766,26678.599609,26406.529297,26626.460938,26626.460938,8600
2017-01-02,26711.150391,26720.980469,26447.060547,26595.449219,26595.449219,8000
2017-01-03,26616.919922,26724.400391,26488.369141,26643.240234,26643.240234,9800
2017-01-04,26677.220703,26723.369141,26606.060547,26633.130859,26633.130859,8100
2017-01-05,26738.419922,26917.210938,26738.419922,26878.240234,26878.240234,9800
2017-01-06,26929.689453,27009.609375,26733.330078,26759.230469,26759.230469,7800
2017-01-09,26860.810547,26860.880859,26701.179688,26726.550781,26726.550781,6400
2017-01-10,26811.630859,26914.949219,26804.169922,26899.560547,26899.560547,8600
2017-01-11,26978.439453,27174.869141,26978.439453,27140.410156,27140.410156,12000
2017-01-12,27171.660156,27278.929688,27166.689453,27247.160156,27247.160156,11700
2017-01-13,27378.009766,27459.750000,27143.070313,27238.060547,27238.060547,10200
2017-01-16,27238.349609,27335.080078,27172.679688,27288.169922,27288.169922,12600
2017-01-17,27331.820313,27381.429688,27179.189453,27235.660156,27235.660156,8100
2017-01-18,27261.759766,27422.669922,27217.650391,27257.640625,27257.640625,9500
2017-01-19,27253.339844,27348.189453,27219.890625,27308.599609,27308.599609,10800
2017-01-20,27232.689453,27264.410156,27009.810547,27034.500000,27034.500000,8800
2017-01-23,26990.929688,27167.789063,26963.580078,27117.339844,27117.339844,6600
2017-01-24,27170.880859,27393.349609,27140.849609,27375.580078,27375.580078,6800
2017-01-25,27462.830078,27736.830078,27439.679688,27708.140625,27708.140625,12200
2017-01-27,27761.029297,27980.390625,27759.480469,27882.460938,27882.460938,14300
2017-01-30,27866.800781,27947.369141,27813.320313,27849.560547,27849.560547,8600
2017-01-31,27867.919922,27867.919922,27624.539063,27655.960938,27655.960938,10700
2017-02-01,27669.080078,28159.539063,27590.099609,28141.640625,28141.640625,18200
2017-02-02,28167.830078,28299.919922,28070.810547,28226.609375,28226.609375,17200
2017-02-03,28270.669922,28280.580078,28127.179688,28240.519531,28240.519531,10800
2017-02-06,28340.390625,28487.279297,28340.390625,28439.279297,28439.279297,10000
2017-02-07,28443.230469,28483.410156,28239.119141,28335.160156,28335.160156,10800
2017-02-08,28386.080078,28391.640625,28149.080078,28289.919922,28289.919922,10900
2017-02-09,28349.220703,28469.480469,28152.179688,28329.699219,28329.699219,10200
2017-02-10,28367.169922,28456.179688,28286.800781,28334.250000,28334.250000,13700
2017-02-13,28450.419922,28458.800781,28197.380859,28351.619141,28351.619141,9400
2017-02-14,28386.119141,28393.419922,28263.449219,28339.310547,28339.310547,11700
2017-02-15,28270.109375,28382.320313,28102.230469,28155.560547,28155.560547,17800
2017-02-16,28223.849609,28327.839844,28146.189453,28301.269531,28301.269531,9700
2017-02-17,28670.429688,28726.259766,28410.910156,28468.750000,28468.750000,15000
2017-02-20,28481.910156,28696.529297,28419.269531,28661.580078,28661.580078,8900
2017-02-21,28716.699219,28801.000000,28597.330078,28761.589844,28761.589844,8400
2017-02-22,28822.400391,28963.519531,28789.300781,28864.710938,28864.710938,16300
2017-02-23,28927.669922,29065.310547,28860.460938,28892.970703,28892.970703,18400
2017-02-27,28910.500000,28961.830078,28791.189453,28812.880859,28812.880859,12000
2017-02-28,28825.189453,28876.539063,28721.119141,28743.320313,28743.320313,10700
2017-03-01,28849.039063,29029.169922,28824.169922,28984.490234,28984.490234,14600
2017-03-02,29117.380859,29145.619141,28784.310547,28839.789063,28839.789063,10800
2017-03-03,28827.500000,28860.130859,28716.210938,28832.449219,28832.449219,9300
2017-03-06,28859.210938,29070.199219,28856.119141,29048.189453,29048.189453,12100
2017-03-07,29092.160156,29098.169922,28957.679688,28999.560547,28999.560547,9700
2017-03-08,29021.060547,29022.320313,28815.480469,28901.939453,28901.939453,16300
2017-03-09,28909.699219,28986.720703,28815.019531,28929.130859,28929.130859,401500
2017-03-10,29006.000000,29076.630859,28851.039063,28946.230469,28946.230469,15900
2017-03-14,29437.230469,29561.929688,29356.050781,29442.630859,29442.630859,29200
2017-03-15,29452.859375,29500.080078,29358.910156,29398.109375,29398.109375,392500
2017-03-16,29482.830078,29614.789063,29482.830078,29585.849609,29585.849609,18400
2017-03-17,29755.740234,29824.619141,29601.859375,29648.990234,29648.990234,14500
2017-03-20,29653.539063,29699.480469,29482.400391,29518.740234,29518.740234,400800
2017-03-21,29525.880859,29585.050781,29380.140625,29485.449219,29485.449219,11500
2017-03-22,29341.410156,29341.410156,29137.480469,29167.679688,29167.679688,14700
2017-03-23,29201.009766,29373.789063,29198.080078,29332.160156,29332.160156,26000
2017-03-24,29350.599609,29539.849609,29350.169922,29421.400391,29421.400391,21000
2017-03-27,29395.679688,29420.699219,29163.539063,29237.150391,29237.150391,15100
2017-03-28,29301.220703,29442.179688,29301.220703,29409.519531,29409.519531,33500
2017-03-29,29463.009766,29554.390625,29439.419922,29531.429688,29531.429688,41600
2017-03-30,29538.029297,29684.539063,29521.650391,29647.419922,29647.419922,15700
2017-03-31,29633.910156,29687.640625,29552.609375,29620.500000,29620.500000,11800
2017-04-03,29737.730469,29926.939453,29705.720703,29910.220703,29910.220703,10100
2017-04-05,29996.029297,30007.480469,29817.689453,29974.240234,29974.240234,11200
2017-04-06,29946.890625,29954.250000,29817.589844,29927.339844,29927.339844,11300
2017-04-07,29850.710938,29886.119141,29668.449219,29706.609375,29706.609375,14700
2017-04-10,29752.619141,29831.320313,29553.039063,29575.740234,29575.740234,10700
2017-04-11,29630.060547,29804.509766,29570.580078,29788.349609,29788.349609,10800
2017-04-12,29838.820313,29838.820313,29549.740234,29643.480469,29643.480469,8500
2017-04-13,29637.119141,29660.480469,29442.259766,29461.449219,29461.449219,10700
2017-04-17,29470.269531,29494.080078,29363.279297,29413.660156,29413.660156,6700
2017-04-18,29487.779297,29701.189453,29286.380859,29319.099609,29319.099609,12100
2017-04-19,29369.900391,29388.250000,29241.480469,29336.570313,29336.570313,11600
2017-04-20,29358.589844,29453.060547,29341.679688,29422.390625,29422.390625,14600
2017-04-21,29575.660156,29584.339844,29259.419922,29365.300781,29365.300781,11300
2017-04-24,29407.679688,29681.330078,29392.990234,29655.839844,29655.839844,8900
2017-04-25,29825.140625,29961.820313,29780.839844,29943.240234,29943.240234,8600
2017-04-26,30030.199219,30167.089844,29968.570313,30133.349609,30133.349609,10900
2017-04-27,30141.390625,30184.220703,29973.400391,30029.740234,30029.740234,10700
2017-04-28,30064.599609,30067.640625,29848.210938,29918.400391,29918.400391,11300
2017-05-02,30021.490234,30069.240234,29804.119141,29921.179688,29921.179688,11700
2017-05-03,29984.949219,30020.589844,29846.570313,29894.800781,29894.800781,11300
2017-05-04,30069.720703,30169.949219,30007.400391,30126.210938,30126.210938,22300
2017-05-05,30142.140625,30176.550781,29823.599609,29858.800781,29858.800781,15900
2017-05-08,29915.119141,30016.039063,29877.410156,29926.150391,29926.150391,10000
2017-05-09,29977.500000,30017.820313,29911.439453,29933.250000,29933.250000,8400
2017-05-10,29988.779297,30271.599609,29987.439453,30248.169922,30248.169922,11000
2017-05-11,30309.710938,30366.429688,30207.109375,30250.980469,30250.980469,10700
2017-05-12,30285.609375,30299.740234,30111.449219,30188.150391,30188.150391,11100
2017-05-15,30287.369141,30357.960938,30273.619141,30322.119141,30322.119141,8000
2017-05-16,30391.480469,30591.550781,30363.369141,30582.599609,30582.599609,13600
2017-05-17,30616.529297,30692.449219,30519.140625,30658.769531,30658.769531,14900
2017-05-18,30466.820313,30575.830078,30393.720703,30434.789063,30434.789063,16200
2017-05-19,30539.650391,30712.349609,30338.519531,30464.919922,30464.919922,13800
2017-05-22,30638.880859,30712.150391,30516.869141,30570.970703,30570.970703,11400
2017-05-23,30553.890625,30610.640625,30316.919922,30365.250000,30365.250000,18700
2017-05-24,30446.769531,30534.150391,30247.599609,30301.640625,30301.640625,11300
2017-05-25,30374.810547,30793.429688,30352.259766,30750.029297,30750.029297,10000
2017-05-26,30765.769531,31074.070313,30745.570313,31028.210938,31028.210938,14600
2017-05-29,30944.380859,31214.390625,30869.900391,31109.279297,31109.279297,14900
2017-05-30,31111.730469,31220.380859,31064.039063,31159.400391,31159.400391,9600
2017-05-31,31222.509766,31255.279297,31107.480469,31145.800781,31145.800781,13000
2017-06-01,31117.089844,31213.119141,31062.019531,31137.589844,31137.589844,8300
2017-06-02,31205.369141,31332.560547,31190.400391,31273.289063,31273.289063,8500
2017-06-05,31274.740234,31355.419922,31198.220703,31309.490234,31309.490234,9000
2017-06-06,31420.849609,31430.320313,31172.550781,31190.560547,31190.560547,13600
2017-06-07,31252.710938,31346.990234,31172.980469,31271.279297,31271.279297,9500
2017-06-08,31316.910156,31354.509766,31193.769531,31213.359375,31213.359375,14000
2017-06-09,31196.859375,31289.990234,31087.279297,31262.060547,31262.060547,9800
2017-06-12,31225.429688,31225.429688,31044.279297,31095.699219,31095.699219,6800
2017-06-13,31091.099609,31260.769531,31062.339844,31103.490234,31103.490234,13300
2017-06-14,31147.689453,31190.359375,31054.939453,31155.910156,31155.910156,12700
2017-06-15,31222.890625,31229.439453,31026.480469,31075.730469,31075.730469,12700
2017-06-16,31160.470703,31182.730469,31017.179688,31056.400391,31056.400391,13300
2017-06-19,31168.980469,31362.150391,31163.349609,31311.570313,31311.570313,7500
2017-06-20,31392.529297,31392.529297,31261.490234,31297.529297,31297.529297,8100
2017-06-21,31302.179688,31336.439453,31193.609375,31283.640625,31283.640625,35700
2017-06-22,31351.529297,31522.869141,31255.630859,31290.740234,31290.740234,10200
2017-06-23,31352.570313,31365.390625,31110.390625,31138.210938,31138.210938,89700
2017-06-27,31194.679688,31294.960938,30847.080078,30958.250000,30958.250000,15300
2017-06-28,30988.869141,31000.480469,30798.699219,30834.320313,30834.320313,9900
2017-06-29,30910.970703,31097.919922,30794.609375,30857.519531,30857.519531,12300
2017-06-30,30824.970703,30965.449219,30680.660156,30921.609375,30921.609375,9200
2017-07-03,31156.039063,31258.330078,31017.109375,31221.619141,31221.619141,8100
2017-07-04,31331.210938,31353.460938,31166.369141,31209.789063,31209.789063,8700
2017-07-05,31272.720703,31284.640625,31177.779297,31245.560547,31245.560547,6500
2017-07-06,31298.419922,31460.699219,31264.859375,31369.339844,31369.339844,10100
2017-07-07,31373.519531,31426.289063,31286.619141,31360.630859,31360.630859,6200
2017-07-10,31510.619141,31768.390625,31471.410156,31715.640625,31715.640625,37900
2017-07-11,31789.500000,31885.109375,31718.480469,31747.089844,31747.089844,9100
2017-07-12,31813.240234,31865.689453,31731.429688,31804.820313,31804.820313,8300
2017-07-13,31896.230469,32091.519531,31892.630859,32037.380859,32037.380859,10500
2017-07-14,32099.929688,32109.750000,31897.869141,32020.750000,32020.750000,7200
2017-07-17,32053.980469,32131.919922,32037.210938,32074.779297,32074.779297,10300
2017-07-18,31775.539063,31911.609375,31626.439453,31710.990234,31710.990234,21600
2017-07-19,31882.800781,31978.890625,31793.720703,31955.349609,31955.349609,11300
2017-07-20,32033.820313,32057.119141,31859.500000,31904.400391,31904.400391,11200
2017-07-21,32035.880859,32062.230469,31808.929688,32028.890625,32028.890625,18000
2017-07-24,32100.220703,32320.859375,32058.330078,32245.869141,32245.869141,11500
2017-07-25,32350.710938,32374.300781,32196.859375,32228.269531,32228.269531,14100
2017-07-26,32255.990234,32413.630859,32226.080078,32382.460938,32382.460938,12400
2017-07-27,32519.439453,32672.660156,32325.330078,32383.300781,32383.300781,10900
2017-07-28,32381.359375,32381.359375,32104.660156,32309.880859,32309.880859,11300
2017-07-31,32412.199219,32546.500000,32324.449219,32514.939453,32514.939453,13100
2017-08-01,32579.800781,32632.019531,32462.250000,32575.169922,32575.169922,9000
2017-08-02,32641.580078,32686.480469,32394.890625,32476.740234,32476.740234,10500
2017-08-03,32502.550781,32502.550781,32194.580078,32237.880859,32237.880859,12600
2017-08-04,32191.119141,32352.189453,32107.990234,32325.410156,32325.410156,11300
2017-08-07,32377.800781,32396.140625,32235.820313,32273.669922,32273.669922,10400
2017-08-08,32341.050781,32354.769531,31915.199219,32014.189453,32014.189453,9400
2017-08-09,31926.140625,31967.279297,31731.910156,31797.839844,31797.839844,9300
2017-08-10,31750.730469,31756.269531,31422.800781,31531.330078,31531.330078,13000
2017-08-11,31355.919922,31379.199219,31128.019531,31213.589844,31213.589844,15200
2017-08-14,31299.519531,31526.400391,31298.900391,31449.029297,31449.029297,9700
2017-08-16,31566.240234,31805.990234,31399.349609,31770.890625,31770.890625,12500
2017-08-17,31919.169922,31937.509766,31714.099609,31795.460938,31795.460938,8500
2017-08-18,31729.880859,31729.880859,31349.130859,31524.679688,31524.679688,16400
2017-08-21,31609.929688,31641.810547,31220.529297,31258.849609,31258.849609,23600
2017-08-22,31393.929688,31484.279297,31241.500000,31291.849609,31291.849609,10800
2017-08-23,31407.470703,31593.390625,31379.250000,31568.009766,31568.009766,10000
2017-08-24,31673.439453,31678.189453,31546.050781,31596.060547,31596.060547,8900
2017-08-28,31756.869141,31809.699219,31701.669922,31750.820313,31750.820313,10100
2017-08-29,31724.839844,31739.800781,31360.810547,31388.390625,31388.390625,6800
2017-08-30,31534.570313,31727.980469,31533.019531,31646.460938,31646.460938,5400
2017-08-31,31685.439453,31757.179688,31551.849609,31730.490234,31730.490234,17900
2017-09-01,31769.339844,31944.099609,31707.269531,31892.230469,31892.230469,6600
2017-09-04,31932.199219,31932.199219,31560.320313,31702.250000,31702.250000,7600
2017-09-05,31755.160156,31863.470703,31674.230469,31809.550781,31809.550781,8000
2017-09-06,31713.500000,31727.849609,31586.529297,31661.970703,31661.970703,7400
2017-09-07,31738.740234,31814.960938,31620.439453,31662.740234,31662.740234,10200
2017-09-08,31694.150391,31763.699219,31619.000000,31687.519531,31687.519531,7800
2017-09-11,31798.310547,31952.869141,31797.890625,31882.160156,31882.160156,8700
2017-09-12,32029.150391,32172.460938,31950.240234,32158.660156,32158.660156,7000
2017-09-13,32188.949219,32348.300781,32126.769531,32186.410156,32186.410156,8900
2017-09-14,32289.259766,32328.609375,32186.839844,32241.929688,32241.929688,9100
2017-09-15,32207.630859,32356.109375,32138.380859,32272.609375,32272.609375,8900
2017-09-18,32361.369141,32508.060547,32361.250000,32423.759766,32423.759766,9500
2017-09-19,32522.439453,32524.109375,32358.630859,32402.369141,32402.369141,57400
2017-09-20,32467.099609,32499.880859,32383.820313,32400.509766,32400.509766,10500
2017-09-21,32406.419922,32462.609375,32164.419922,32370.039063,32370.039063,8700
2017-09-22,32339.500000,32342.810547,31886.089844,31922.439453,31922.439453,9600
2017-09-25,31986.400391,32016.519531,31474.560547,31626.630859,31626.630859,12200
2017-09-26,31685.810547,31693.589844,31455.650391,31599.759766,31599.759766,10000
2017-09-27,31785.240234,31797.460938,31100.800781,31159.810547,31159.810547,9800
2017-09-28,31216.359375,31340.910156,31081.830078,31282.480469,31282.480469,8300
2017-09-29,31367.250000,31523.869141,31243.710938,31283.720703,31283.720703,7700
2017-10-03,31537.810547,31615.279297,31440.480469,31497.380859,31497.380859,7100
2017-10-04,31522.169922,31752.160156,31457.779297,31671.710938,31671.710938,5900
2017-10-05,31725.849609,31772.410156,31562.250000,31592.029297,31592.029297,5900
2017-10-06,31633.339844,31844.279297,31632.810547,31814.220703,31814.220703,8300
2017-10-09,31862.199219,31935.630859,31781.750000,31846.890625,31846.890625,5800
2017-10-10,31910.820313,31994.769531,31896.900391,31924.410156,31924.410156,7200
2017-10-11,31975.589844,32098.460938,31769.400391,31833.990234,31833.990234,8600
2017-10-12,31887.470703,32209.029297,31813.669922,32182.220703,32182.220703,7800
2017-10-13,32247.740234,32508.589844,32247.740234,32432.689453,32432.689453,15500
2017-10-16,32488.230469,32687.320313,32445.429688,32633.640625,32633.640625,9200
2017-10-17,32654.410156,32699.859375,32556.740234,32609.160156,32609.160156,5500
2017-10-18,32518.560547,32670.320313,32462.849609,32584.349609,32584.349609,14100
2017-10-19,32656.750000,32663.060547,32319.369141,32389.960938,32389.960938,2500
2017-10-23,32411.859375,32614.890625,32312.740234,32506.720703,32506.720703,8400
2017-10-24,32619.259766,32670.369141,32502.080078,32607.339844,32607.339844,8400
2017-10-25,32995.281250,33117.328125,32804.601563,33042.500000,33042.500000,29900
2017-10-26,33025.171875,33196.171875,32835.058594,33147.128906,33147.128906,15500
2017-10-27,33228.320313,33286.511719,33109.410156,33157.218750,33157.218750,18300
2017-10-30,33260.101563,33340.171875,33206.929688,33266.160156,33266.160156,14000
2017-10-31,33254.929688,33294.300781,33164.281250,33213.128906,33213.128906,11500
2017-11-01,33344.230469,33651.519531,33340.621094,33600.269531,33600.269531,14200
2017-11-02,33615.839844,33657.570313,33527.000000,33573.218750,33573.218750,12400
2017-11-03,33667.339844,33733.710938,33531.941406,33685.558594,33685.558594,199700
2017-11-06,33710.148438,33848.421875,33582.378906,33731.191406,33731.191406,13100
2017-11-07,33781.011719,33865.949219,33341.820313,33370.761719,33370.761719,16300
2017-11-08,33417.351563,33484.699219,33157.679688,33218.808594,33218.808594,283000
2017-11-09,33376.621094,33463.800781,33111.539063,33250.929688,33250.929688,14100
2017-11-10,33235.750000,33380.421875,33108.089844,33314.558594,33314.558594,21200
2017-11-13,33397.410156,33417.300781,32999.980469,33033.558594,33033.558594,18200
2017-11-14,32990.031250,33126.550781,32907.109375,32941.871094,32941.871094,12000
2017-11-15,32944.941406,32944.941406,32683.589844,32760.439453,32760.439453,11300
2017-11-16,32829.820313,33165.148438,32829.820313,33106.820313,33106.820313,9600
2017-11-17,33388.468750,33520.820313,33278.910156,33342.800781,33342.800781,11300
2017-11-20,33365.839844,33449.531250,33288.210938,33359.898438,33359.898438,7900
2017-11-21,33438.281250,33625.050781,33437.609375,33478.351563,33478.351563,14800
2017-11-22,33569.070313,33654.531250,33465.230469,33561.550781,33561.550781,13100
2017-11-23,33575.910156,33670.191406,33468.300781,33588.078125,33588.078125,7100
